"Country","State","Standard Package","Discipline","Grade Level","Ped Id","Parent Id","Selectable","Name","Description"
"USA","","CCSS","ela","SIXTH","['S114378A']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.7.5","Analyze how a drama's or poem's form or structure (e.g., soliloquy, sonnet) contributes to its meaning."
"USA","","CCSS","ela","SIXTH","['S114378B']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.7.6","Analyze how an author develops and contrasts the points of view of different characters or narrators in a text."
"USA","","CCSS","ela","SIXTH","['S114378C']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.8.4","Determine the meaning of words and phrases as they are used in a text, including figurative and connotative meanings; analyze the impact of specific word choices on meaning and tone, including analogies or allusions to other texts."
"USA","","CCSS","ela","SIXTH","['S114378D']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.8.5","Compare and contrast the structure of two or more texts and analyze how the differing structure of each text contributes to its meaning and style."
"USA","","CCSS","ela","SIXTH","['S114378E']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.8.6","Analyze how differences in the points of view of the characters and the audience or reader (e.g., created through the use of dramatic irony) create such effects as suspense or humor."
"USA","","CCSS","ela","SIXTH","['S114378F']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.9-10.4","Determine the meaning of words and phrases as they are used in the text, including figurative and connotative meanings; analyze the cumulative impact of specific word choices on meaning and tone (e.g., how the language evokes a sense of time and place; how it sets a formal or informal tone)."
"USA","","CCSS","ela","SIXTH","['S1143790']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.9-10.5","Analyze how an author's choices concerning how to structure a text, order events within it (e.g., parallel plots), and manipulate time (e.g., pacing, flashbacks) create such effects as mystery, tension, or surprise."
"USA","","CCSS","ela","SIXTH","['S1143791']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.9-10.6","Analyze a particular point of view or cultural experience reflected in a work of literature from outside the United States, drawing on a wide reading of world literature."
"USA","","CCSS","ela","SIXTH","['S1143792']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.11-12.4","Determine the meaning of words and phrases as they are used in the text, including figurative and connotative meanings; analyze the impact of specific word choices on meaning and tone, including words with multiple meanings or language that is particularly fresh, engaging, or beautiful. (Include Shakespeare as well as other authors.)"
"USA","","CCSS","ela","SIXTH","['S1143793']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.11-12.5","Analyze how an author's choices concerning how to structure specific parts of a text (e.g., the choice of where to begin or end a story, the choice to provide a comedic or tragic resolution) contribute to its overall structure and meaning as well as its aesthetic impact."
"USA","","CCSS","ela","SIXTH","['S1143794']","['S11436AF']","TRUE","CCSS.ELA-Literacy.RL.11-12.6","Analyze a case in which grasping point of view requires distinguishing what is directly stated in a text from what is really meant (e.g., satire, sarcasm, irony, or understatement)."
"USA","","CCSS","ela","SIXTH","['S11436B0']","['S11436A5']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S11436D6']","['S11436B0']","TRUE","CCSS.ELA-Literacy.RL.K.7","With prompting and support, describe the relationship between illustrations and the story in which they appear (e.g., what moment in a story an illustration depicts)."
"Country","State","Standard Package","Discipline","Grade Level","Ped Id","Parent Id","Selectable","Name","Description"
"USA","","CCSS","ela","SIXTH","['S114372D']","CCSS","FALSE","College and Career Readiness Anchor Standards for Reading",""
"USA","","CCSS","ela","SIXTH","['S1143769']","['S114372D']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S114376A']","['S114372D']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S114376B']","['S114372D']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S114376C']","['S114372D']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S11436A5']","CCSS","FALSE","Reading Standards for Literature",""
"USA","","CCSS","ela","SIXTH","['S11436AE']","['S11436A5']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S11436AF']","['S11436A5']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S11436B0']","['S11436A5']","FALSE","Integration of Knowledge and Ideas",""
"Country","State","Standard Package","Discipline","Grade Level","Ped Id","Parent Id","Selectable","Name","Description"
"USA","","CCSS","ela","SIXTH","['S114372D']","CCSS","FALSE","College and Career Readiness Anchor Standards for Reading",""
"USA","","CCSS","ela","SIXTH","['S1143769']","['S114372D']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S114376A']","['S114372D']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S114376B']","['S114372D']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S114376C']","['S114372D']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S11436A5']","CCSS","FALSE","Reading Standards for Literature",""
"USA","","CCSS","ela","SIXTH","['S11436AE']","['S11436A5']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S11436AF']","['S11436A5']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S11436B0']","['S11436A5']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S11436B1']","['S11436A5']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S11436A6']","CCSS","FALSE","Reading Standards for Informational Text",""
"USA","","CCSS","ela","SIXTH","['S11436E9']","['S11436A6']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S11436EA']","['S11436A6']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S11436EB']","['S11436A6']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S11436EC']","['S11436A6']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S11437A3']","CCSS","FALSE","Reading Standards for Literacy in History/Social Studies 6—12",""
"USA","","CCSS","ela","SIXTH","['S1143A9C']","['S11437A3']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S1143A9D']","['S11437A3']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S1143A9E']","['S11437A3']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S1143A9F']","['S11437A3']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S11437A4']","CCSS","FALSE","Reading Standards for Literacy in Science and Technical Subjects 6—12",""
"USA","","CCSS","ela","SIXTH","['S1143ABE']","['S11437A4']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S1143ABF']","['S11437A4']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S1143AC0']","['S11437A4']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S1143AC1']","['S11437A4']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S1143768']","CCSS","FALSE","College and Career Readiness Anchor Standards for Writing",""
"USA","","CCSS","ela","SIXTH","['S11438C0']","['S1143768']","FALSE","Text Types and Purposes",""
"USA","","CCSS","ela","SIXTH","['S11438C1']","['S1143768']","FALSE","Production and Distribution of Writing",""
"USA","","CCSS","ela","SIXTH","['S11438C2']","['S1143768']","FALSE","Research to Build and Present Knowledge",""
"USA","","CCSS","ela","SIXTH","['S11438C3']","['S1143768']","FALSE","Range of Writing",""
"USA","","CCSS","ela","SIXTH","['S11436A8']","CCSS","FALSE","Writing Standards",""
"USA","","CCSS","ela","SIXTH","['S1143936']","['S11436A8']","FALSE","Text Types and Purposes",""
"USA","","CCSS","ela","SIXTH","['S1143937']","['S11436A8']","FALSE","Production and Distribution of Writing",""
"USA","","CCSS","ela","SIXTH","['S1143938']","['S11436A8']","FALSE","Research to Build and Present Knowledge",""
"USA","","CCSS","ela","SIXTH","['S1143939']","['S11436A8']","FALSE","Range of Writing",""
"USA","","CCSS","ela","SIXTH","['S11437A5']","CCSS","FALSE","Writing Standards for Literacy in History/Social Studies, Science, and Technical Subjects 6—12",""
"USA","","CCSS","ela","SIXTH","['S1143AE0']","['S11437A5']","FALSE","Text Types and Purposes",""
"USA","","CCSS","ela","SIXTH","['S1143AE1']","['S11437A5']","FALSE","Production and Distribution of Writing",""
"USA","","CCSS","ela","SIXTH","['S1143AE2']","['S11437A5']","FALSE","Research to Build and Present Knowledge",""
"USA","","CCSS","ela","SIXTH","['S1143AE3']","['S11437A5']","FALSE","Range of Writing",""
"USA","","CCSS","ela","SIXTH","['S114372F']","CCSS","FALSE","College and Career Readiness Anchor Standards for Speaking and Listening",""
"USA","","CCSS","ela","SIXTH","['S11437D7']","['S114372F']","FALSE","Comprehension and Collaboration",""
"USA","","CCSS","ela","SIXTH","['S11437D8']","['S114372F']","FALSE","Presentation of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S11436A9']","CCSS","FALSE","Speaking and Listening Standards",""
"USA","","CCSS","ela","SIXTH","['S11438D0']","['S11436A9']","FALSE","Comprehension and Collaboration",""
"USA","","CCSS","ela","SIXTH","['S11438D1']","['S11436A9']","FALSE","Presentation of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S1143730']","CCSS","FALSE","College and Career Readiness Anchor Standards for Language",""
"USA","","CCSS","ela","SIXTH","['S11437DF']","['S1143730']","FALSE","Conventions of Standard English",""
"USA","","CCSS","ela","SIXTH","['S11437E0']","['S1143730']","FALSE","Knowledge of Language",""
"USA","","CCSS","ela","SIXTH","['S11437E1']","['S1143730']","FALSE","Vocabulary Acquisition and Use",""
"USA","","CCSS","ela","SIXTH","['S11436AA']","CCSS","FALSE","Language Standards",""
"USA","","CCSS","ela","SIXTH","['S11437E9']","['S11436AA']","FALSE","Conventions of Standard English",""
"USA","","CCSS","ela","SIXTH","['S11437EA']","['S11436AA']","FALSE","Knowledge of Language",""
"USA","","CCSS","ela","SIXTH","['S11437EB']","['S11436AA']","FALSE","Vocabulary Acquisition and Use",""
"Country","State","Standard Package","Discipline","Grade Level","Ped Id","Parent Id","Selectable","Name","Description"
"USA","","CCSS","ela","SIXTH","['S114372D']","CCSS","FALSE","College and Career Readiness Anchor Standards for Reading",""
"USA","","CCSS","ela","SIXTH","['S1143769']","['S114372D']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S114376A']","['S114372D']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S114376B']","['S114372D']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S114376C']","['S114372D']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S11436A5']","CCSS","FALSE","Reading Standards for Literature",""
"USA","","CCSS","ela","SIXTH","['S11436AE']","['S11436A5']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S11436AF']","['S11436A5']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S11436B0']","['S11436A5']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S11436B1']","['S11436A5']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S11436A6']","CCSS","FALSE","Reading Standards for Informational Text",""
"USA","","CCSS","ela","SIXTH","['S11436E9']","['S11436A6']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S11436EA']","['S11436A6']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S11436EB']","['S11436A6']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S11436EC']","['S11436A6']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S11437A3']","CCSS","FALSE","Reading Standards for Literacy in History/Social Studies 6—12",""
"USA","","CCSS","ela","SIXTH","['S1143A9C']","['S11437A3']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S1143A9D']","['S11437A3']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S1143A9E']","['S11437A3']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S1143A9F']","['S11437A3']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S11437A4']","CCSS","FALSE","Reading Standards for Literacy in Science and Technical Subjects 6—12",""
"USA","","CCSS","ela","SIXTH","['S1143ABE']","['S11437A4']","FALSE","Key Ideas and Details",""
"USA","","CCSS","ela","SIXTH","['S1143ABF']","['S11437A4']","FALSE","Craft and Structure",""
"USA","","CCSS","ela","SIXTH","['S1143AC0']","['S11437A4']","FALSE","Integration of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S1143AC1']","['S11437A4']","FALSE","Range of Reading and Level of Text Complexity",""
"USA","","CCSS","ela","SIXTH","['S1143768']","CCSS","FALSE","College and Career Readiness Anchor Standards for Writing",""
"USA","","CCSS","ela","SIXTH","['S11438C0']","['S1143768']","FALSE","Text Types and Purposes",""
"USA","","CCSS","ela","SIXTH","['S11438C1']","['S1143768']","FALSE","Production and Distribution of Writing",""
"USA","","CCSS","ela","SIXTH","['S11438C2']","['S1143768']","FALSE","Research to Build and Present Knowledge",""
"USA","","CCSS","ela","SIXTH","['S11438C3']","['S1143768']","FALSE","Range of Writing",""
"USA","","CCSS","ela","SIXTH","['S11436A8']","CCSS","FALSE","Writing Standards",""
"USA","","CCSS","ela","SIXTH","['S1143936']","['S11436A8']","FALSE","Text Types and Purposes",""
"USA","","CCSS","ela","SIXTH","['S1143937']","['S11436A8']","FALSE","Production and Distribution of Writing",""
"USA","","CCSS","ela","SIXTH","['S1143938']","['S11436A8']","FALSE","Research to Build and Present Knowledge",""
"USA","","CCSS","ela","SIXTH","['S1143939']","['S11436A8']","FALSE","Range of Writing",""
"USA","","CCSS","ela","SIXTH","['S11437A5']","CCSS","FALSE","Writing Standards for Literacy in History/Social Studies, Science, and Technical Subjects 6—12",""
"USA","","CCSS","ela","SIXTH","['S1143AE0']","['S11437A5']","FALSE","Text Types and Purposes",""
"USA","","CCSS","ela","SIXTH","['S1143AE1']","['S11437A5']","FALSE","Production and Distribution of Writing",""
"USA","","CCSS","ela","SIXTH","['S1143AE2']","['S11437A5']","FALSE","Research to Build and Present Knowledge",""
"USA","","CCSS","ela","SIXTH","['S1143AE3']","['S11437A5']","FALSE","Range of Writing",""
"USA","","CCSS","ela","SIXTH","['S114372F']","CCSS","FALSE","College and Career Readiness Anchor Standards for Speaking and Listening",""
"USA","","CCSS","ela","SIXTH","['S11437D7']","['S114372F']","FALSE","Comprehension and Collaboration",""
"USA","","CCSS","ela","SIXTH","['S11437D8']","['S114372F']","FALSE","Presentation of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S11436A9']","CCSS","FALSE","Speaking and Listening Standards",""
"USA","","CCSS","ela","SIXTH","['S11438D0']","['S11436A9']","FALSE","Comprehension and Collaboration",""
"USA","","CCSS","ela","SIXTH","['S11438D1']","['S11436A9']","FALSE","Presentation of Knowledge and Ideas",""
"USA","","CCSS","ela","SIXTH","['S1143730']","CCSS","FALSE","College and Career Readiness Anchor Standards for Language",""
"USA","","CCSS","ela","SIXTH","['S11437DF']","['S1143730']","FALSE","Conventions of Standard English",""
"USA","","CCSS","ela","SIXTH","['S11437E0']","['S1143730']","FALSE","Knowledge of Language",""
"USA","","CCSS","ela","SIXTH","['S11437E1']","['S1143730']","FALSE","Vocabulary Acquisition and Use",""
"USA","","CCSS","ela","SIXTH","['S11436AA']","CCSS","FALSE","Language Standards",""
"USA","","CCSS","ela","SIXTH","['S11437E9']","['S11436AA']","FALSE","Conventions of Standard English",""
"USA","","CCSS","ela","SIXTH","['S11437EA']","['S11436AA']","FALSE","Knowledge of Language",""
"USA","","CCSS","ela","SIXTH","['S11437EB']","['S11436AA']","FALSE","Vocabulary Acquisition and Use",""
